Image Name,Predicted,True Labels
img-379-_png_jpg.rf.f48d63d57a5d6f7c8a2c9bbc8079b92b,Bleeding,Bleeding
img-812-_png_jpg.rf.f50325051189149009c20fed1916d1ae,Bleeding,Bleeding
img-216-_png_jpg.rf.f672385270a9c08268139f274cf2ba65,Bleeding,Bleeding
img-932-_png_jpg.rf.f5e2cd8e9c2497b74c78d3807acec20b,Bleeding,Bleeding
img-390-_png_jpg.rf.f607c96e9e65c5e2fe58ecdbf7c62c72,Bleeding,Bleeding
img-852-_png.rf.f6b49ca2139ee1827a55dcfe6fdcc366,Non-Bleeding,Non-Bleeding
img-322-_png_jpg.rf.f673f868f31bed6ce80442993e057a28,Bleeding,Bleeding
img-940-_png.rf.f6c534d9aa305db39da8e60a564a477b,Non-Bleeding,Non-Bleeding
img-1117-_png.rf.f7f14161ad9edc3fc7eef8787dcfdbd9,Non-Bleeding,Non-Bleeding
img-596-_png_jpg.rf.f775d6b8693ce5b4491403d20aa4dfd8,Bleeding,Bleeding
img-99-_png_jpg.rf.f723d7699a808c31a270f63935accdb3,Non-Bleeding,Bleeding
img-1199-_png.rf.f82751c0614939149429b1c35dbfa271,Non-Bleeding,Non-Bleeding
img-1030-_png.rf.f8753fbf5cb4e79bdc24e5aa27e58e70,Non-Bleeding,Non-Bleeding
img-446-_png_jpg.rf.f8b21808a9e3e5682bee78b9bf6df1ba,Bleeding,Bleeding
img-380-_png_jpg.rf.f9510a19e8c6738b6a848eddf0bfe720,Bleeding,Bleeding
img-1019-_png_jpg.rf.f92f7dea93a7240a2d56a1d8c7fa8995,Bleeding,Bleeding
img-496-_png.rf.fa52e672f862948d34b5ca39d84b50e8,Non-Bleeding,Non-Bleeding
img-786-_png_jpg.rf.f8f9590f1c5a553515c52cb2f6acd4b5,Bleeding,Bleeding
img-966-_png.rf.fb57b592c2cb95d8f0b052fec5b840c1,Non-Bleeding,Non-Bleeding
img-377-_png.rf.faea22d92a6aec7c360c00eacb5534a0,Non-Bleeding,Non-Bleeding
img-383-_png_jpg.rf.fa913df2e368377de3170a3a635129fd,Bleeding,Bleeding
img-1134-_png_jpg.rf.fcd26d4eecc03e806815075b7dfa571f,Bleeding,Bleeding
img-1309-_png.rf.fc1c7f23b06a6ff1ef74b3bec9e74c2b,Non-Bleeding,Non-Bleeding
img-618-_png.rf.0138e543db47f6cc42f7c1a91c868b3c,Non-Bleeding,Non-Bleeding
img-1043-_png.rf.004bf5758571713e49b30bf9a6885c66,Non-Bleeding,Non-Bleeding
img-989-_png_jpg.rf.0127462b78dbb78b531b6c0d3c49d9e2,Non-Bleeding,Bleeding
img-567-_png.rf.015848ae42e012dc57ef67e8e8903bcf,Non-Bleeding,Non-Bleeding
img-839-_png.rf.01ade295414b69b98132ab2616c09318,Non-Bleeding,Non-Bleeding
img-623-_png.rf.031822b9013a216f87342081bfb8a7f9,Non-Bleeding,Non-Bleeding
img-274-_png_jpg.rf.0204461a2184e00ef3f22174f6a40b87,Bleeding,Bleeding
img-1017-_png_jpg.rf.0348c2cab9082a7b17e5277e7c8e9ce1,Bleeding,Bleeding
img-786-_png.rf.039b26f02dc3ccaafecd1febd538934f,Non-Bleeding,Non-Bleeding
img-909-_png_jpg.rf.04b1ae021b21a344a7be8c2cb0916964,Bleeding,Bleeding
img-559-_png_jpg.rf.048daff2a6b887e80ff7552e3d790072,Bleeding,Bleeding
img-1247-_png_jpg.rf.05bf73ccaf3bb31dfb481990400db8fa,Bleeding,Bleeding
img-1097-_png.rf.06b550be364c1528055f23e89ede4c17,Non-Bleeding,Non-Bleeding
img-637-_png_jpg.rf.06ea098669c9132f73d97473a3ee359c,Bleeding,Bleeding
img-742-_png_jpg.rf.0665a7275251d08aab131b105d5eaa5c,Bleeding,Bleeding
img-1012-_png_jpg.rf.077d9e374dd3693407440cbb9489ee6d,Bleeding,Bleeding
img-672-_png_jpg.rf.06faefd64451923acf7f9c6b85201c2a,Bleeding,Bleeding
img-1086-_png_jpg.rf.07eb073e672ff067fbc438dd6994303a,Bleeding,Bleeding
img-307-_png.rf.0a462f0591b6f35cd971ed3f2ebb87e2,Non-Bleeding,Non-Bleeding
img-1062-_png.rf.0a026acdd24cfdf33578d7199c31bc78,Non-Bleeding,Non-Bleeding
img-1123-_png_jpg.rf.0b797352268f76e6584f4c62e3a42922,Bleeding,Bleeding
img-854-_png_jpg.rf.0a7f34701171b40f9e48149a19acc7af,Bleeding,Bleeding
img-156-_png_jpg.rf.0d71695069ce7bd3abba0b41f301cc36,Bleeding,Bleeding
img-691-_png.rf.0bb72d92475b83052074d02a4194943a,Non-Bleeding,Non-Bleeding
img-421-_png.rf.0e3ba2f6f9c0f53c997a63d137d3a8a0,Non-Bleeding,Non-Bleeding
img-904-_png.rf.0ef151b9ee2c08d00a2d1da00b0173c0,Non-Bleeding,Non-Bleeding
img-157-_png_jpg.rf.0fe24c07220a083cd41846b4fe5efb7d,Bleeding,Bleeding
img-775-_png.rf.120b5d5d24729f3a124182477c9ce56d,Non-Bleeding,Non-Bleeding
img-212-_png_jpg.rf.13173dbff86234bb7e94d731a9938626,Bleeding,Bleeding
img-277-_png_jpg.rf.12b0059be2ec57ad9173807ac5f6db55,Bleeding,Bleeding
img-930-_png.rf.126f7d7a352f61469d2001c388aec6e4,Non-Bleeding,Non-Bleeding
img-719-_png_jpg.rf.14589b33957cc79effa36aa877f407cd,Bleeding,Bleeding
img-972-_png_jpg.rf.132dfaccdc78e2b3cd7ad21995fbc23f,Bleeding,Bleeding
img-530-_png.rf.1360fd63ba31a17194e5d3dbec739f40,Non-Bleeding,Non-Bleeding
img-610-_png_jpg.rf.13f8950e5a6ca10a28beab6976f3f7bf,Bleeding,Bleeding
img-51-_png_jpg.rf.146c4868e78f479e88dcea749dbd8c77,Bleeding,Bleeding
img-1300-_png.rf.14e82376b1c42c685c2a032d23a72b4f,Non-Bleeding,Non-Bleeding
img-407-_png.rf.14aa2f29aedb3d86dc0de237c3c8949f,Non-Bleeding,Non-Bleeding
img-367-_png_jpg.rf.156e0c1d8280053c796e9a91349b4557,Bleeding,Bleeding
img-617-_png.rf.1655fd07615cd503d30429478371cde3,Non-Bleeding,Non-Bleeding
img-453-_png.rf.15f81295034faab6bc783d5b5e57b7b6,Non-Bleeding,Non-Bleeding
img-644-_png_jpg.rf.168c53c1d768b2af93d390ae219b9b48,Bleeding,Bleeding
img-329-_png_jpg.rf.16718bb6c9ecda3c9b82c7bed632ece8,Bleeding,Bleeding
img-971-_png_jpg.rf.16ef3736f4566adf556e1a0fc50872a9,Bleeding,Bleeding
img-828-_png_jpg.rf.18b43971e21ea867c201126f066b257e,Bleeding,Bleeding
img-987-_png.rf.17bb32b89c491e4e5d442a108188325b,Non-Bleeding,Non-Bleeding
img-313-_png.rf.184f68b60c68a384ca65af3513887811,Non-Bleeding,Non-Bleeding
img-593-_png.rf.19349ce20b37b3f5637e48e6788c02a8,Non-Bleeding,Non-Bleeding
img-139-_png.rf.1ae65899dc24b13dd36cee5ea9914f8e,Non-Bleeding,Non-Bleeding
img-700-_png.rf.1cc1cc01652ed45eaf317bf436b98093,Non-Bleeding,Non-Bleeding
img-806-_png.rf.1d9f8316bb340d72b23082a320b508d2,Non-Bleeding,Non-Bleeding
img-762-_png_jpg.rf.1c007c17386443dfa938ed08cfa4d8db,Bleeding,Bleeding
img-1261-_png.rf.1a6f26f4657ff3d3e7235088e561fd6a,Non-Bleeding,Non-Bleeding
img-1039-_png_jpg.rf.1d0f1c5f9f6b99d76437fad16d1c81c8,Bleeding,Bleeding
img-638-_png.rf.1e01eab3466592398c57b0945dd834fe,Non-Bleeding,Non-Bleeding
img-855-_png_jpg.rf.1ee231d4c21a28eeb135bebb12dc391a,Bleeding,Bleeding
img-491-_png_jpg.rf.1f0058141f3e985035751332ffa7dd4a,Bleeding,Bleeding
img-1187-_png_jpg.rf.1fb78ca81f66233a9cb49062f0ea42ba,Bleeding,Bleeding
img-1141-_png_jpg.rf.1f0fa86aaecbc0b719bea00c1f36c6d3,Bleeding,Bleeding
img-1282-_png.rf.202d9aaaad7e1c7d8d955dcfea1a54c3,Non-Bleeding,Non-Bleeding
img-729-_png_jpg.rf.225d41cb8afd805d6817879916ba7ba2,Bleeding,Bleeding
img-1150-_png.rf.1e05850c34541f0f753d8ef2b0808b87,Non-Bleeding,Non-Bleeding
img-185-_png.rf.232c2414d17311d02b91db578377aeeb,Non-Bleeding,Non-Bleeding
img-862-_png.rf.23d37225587daae6bedddc0f818fd71c,Non-Bleeding,Non-Bleeding
img-405-_png_jpg.rf.2436fd9908cb4e5c8b3398ea67960f25,Bleeding,Bleeding
img-1139-_png.rf.23f5a4e3b7ecec673ba9be8a989c166d,Non-Bleeding,Non-Bleeding
img-1130-_png_jpg.rf.232fd4de51d19eb3458a6322a5d47ae3,Bleeding,Bleeding
img-519-_png.rf.24648568a9c2c6ec7759e0f671e26968,Non-Bleeding,Non-Bleeding
img-1135-_png_jpg.rf.24abc069158336596792c59f775a935e,Bleeding,Bleeding
img-141-_png.rf.254e5c4b430c27465da23144cb67ca72,Non-Bleeding,Non-Bleeding
img-544-_png_jpg.rf.24fc7703010268b1e9be378f077ee04b,Bleeding,Bleeding
img-556-_png.rf.260e048d420bb29488298fee9dfc91ba,Non-Bleeding,Non-Bleeding
img-223-_png_jpg.rf.2646b7758f71deeec518e21a3de571b7,Bleeding,Bleeding
img-178-_png.rf.27b4262e037fdd83fe8fe3e9e0d864f5,Non-Bleeding,Non-Bleeding
img-865-_png_jpg.rf.28001132a2f05efcebd2ce75d46d9460,Bleeding,Bleeding
img-835-_png_jpg.rf.28ee6dc6f8f73c47a291172cc9f76098,Bleeding,Bleeding
img-757-_png_jpg.rf.2b960915422c1ef99e7c77bc31ef697c,Bleeding,Bleeding
img-974-_png_jpg.rf.2d73efedaa1ae2a317769d8360708690,Non-Bleeding,Bleeding
img-1257-_png.rf.2bc207439cee775c65ebd29c665e9785,Non-Bleeding,Non-Bleeding
img-828-_png.rf.2d85b0284e60dbb4263bc92723a8ddd4,Non-Bleeding,Non-Bleeding
img-1108-_png.rf.2e0d0371f06bbd849f1c78178c6b4d81,Non-Bleeding,Non-Bleeding
img-795-_png.rf.2dea39864c6f08e8d11e4381b76e3501,Non-Bleeding,Non-Bleeding
img-525-_png_jpg.rf.2eb9d98230e053954ed807b4fd7aa2ba,Bleeding,Bleeding
img-605-_png_jpg.rf.2edd87a1ffbc083d65cfefcb56f47761,Bleeding,Bleeding
img-286-_png.rf.2fe2122ff206c35b98e1e5b62fc5846e,Non-Bleeding,Non-Bleeding
img-47-_png_jpg.rf.30b4e1998b43b09def5e6b834803c050,Bleeding,Bleeding
img-310-_png.rf.31287f9d8a904c17dcafec1a4a70988b,Non-Bleeding,Non-Bleeding
img-491-_png.rf.3230e3dc1a35efcaba0facd6534caba8,Non-Bleeding,Non-Bleeding
img-869-_png.rf.33c1e66fd08e558639f5f7b71367ea8c,Non-Bleeding,Non-Bleeding
img-208-_png_jpg.rf.333af969d281fcdb9a0a62c71167983a,Non-Bleeding,Bleeding
img-402-_png.rf.34e5d21eda8f50d496b646df051e2cd3,Non-Bleeding,Non-Bleeding
img-305-_png_jpg.rf.36d0534520f464d319826af3461a4320,Bleeding,Bleeding
img-1303-_png_jpg.rf.35f3ba63f99640d78870b4f03e416fa5,Bleeding,Bleeding
img-767-_png.rf.37dfd5df09a5e56971f0884723a5c93a,Non-Bleeding,Non-Bleeding
img-538-_png_jpg.rf.34a976004e2db1f24d836a452dfcb744,Bleeding,Bleeding
img-1061-_png.rf.37f5c603c3ad373b30e4bcecd98658a1,Non-Bleeding,Non-Bleeding
img-388-_png.rf.3959d917964c73f9b52950fc2c859c6f,Non-Bleeding,Non-Bleeding
img-587-_png.rf.39d1edaa87fb46e3c545e55d465d9656,Non-Bleeding,Non-Bleeding
img-309-_png.rf.3a94b9e0190e5b8e4853d15926838b40,Non-Bleeding,Non-Bleeding
img-782-_png_jpg.rf.3b13ee94dabc929ead9a93274a911074,Bleeding,Bleeding
img-563-_png_jpg.rf.3875f9006e40416a09984bd876b92470,Bleeding,Bleeding
img-698-_png_jpg.rf.3b5b6608ec95d49079ea8f3debd54ed3,Bleeding,Bleeding
img-291-_png_jpg.rf.3c084a9ad3c11348f3bae80689d9af39,Bleeding,Bleeding
img-171-_png_jpg.rf.3ff060aeb4a386f7e26c09a25ba9b0c2,Bleeding,Bleeding
img-1142-_png_jpg.rf.3edbf3224732ebc34882fb51a6682fb7,Bleeding,Bleeding
img-802-_png.rf.3bbe9ce292fca76f4886a011bee5da21,Non-Bleeding,Non-Bleeding
img-909-_png.rf.4074860ae544bd34029ebda47a525aaa,Non-Bleeding,Non-Bleeding
img-933-_png.rf.4061b964f034204ae757cf59db983cb7,Non-Bleeding,Non-Bleeding
img-632-_png_jpg.rf.41bb342d55335948dff0e59900f03aff,Bleeding,Bleeding
img-131-_png_jpg.rf.426a99bc5372c9b2128ad4a79e1474e5,Bleeding,Bleeding
img-310-_png_jpg.rf.4257b57e4993a43e721ead7e605c6f69,Bleeding,Bleeding
img-751-_png_jpg.rf.417666f1f5e78c435e3a2319e91a6f9a,Bleeding,Bleeding
img-529-_png.rf.4285139d96c9ce946026545789a691e0,Non-Bleeding,Non-Bleeding
img-418-_png.rf.42c65dd8958af867fb45c37fed123acb,Non-Bleeding,Non-Bleeding
img-997-_png.rf.433114764cce7ba31aec6dc44c3f3fa9,Non-Bleeding,Non-Bleeding
img-802-_png_jpg.rf.448e981b865b08c367f9958795786a2e,Bleeding,Bleeding
img-908-_png.rf.44bb34b707ff7f237fefadf7cd7ae0cb,Non-Bleeding,Non-Bleeding
img-910-_png_jpg.rf.4489022440f1f6d8947ffa4985ad6f86,Bleeding,Bleeding
img-384-_png.rf.4442ba585566d6650cb0fb8723c1abe5,Non-Bleeding,Non-Bleeding
img-148-_png_jpg.rf.45ad4ddf0764ae59b28f076132340ecc,Bleeding,Bleeding
img-1299-_png_jpg.rf.43b7bd1d3fb9bd96b290be6213535172,Bleeding,Bleeding
img-218-_png_jpg.rf.45aa7c6de54ae043297bff03bf08e6ca,Bleeding,Bleeding
img-328-_png_jpg.rf.457d0effb1f929de670da6d7e4a414cd,Bleeding,Bleeding
img-246-_png_jpg.rf.4944ca40640219f5b193b6fa4e81a51c,Bleeding,Bleeding
img-1220-_png_jpg.rf.4b66cb2386b3174cdd63fa1196caf532,Bleeding,Bleeding
img-418-_png_jpg.rf.4a60db8ce01f119d0b8cf21530057777,Bleeding,Bleeding
img-128-_png.rf.472d9069acf334ec68ac9f8cf27b3d51,Non-Bleeding,Non-Bleeding
img-416-_png.rf.4d2885c06babe76c2f524d097e5637e4,Non-Bleeding,Non-Bleeding
img-838-_png_jpg.rf.4edc7239c7216a767f41b563c3090c34,Bleeding,Bleeding
img-284-_png_jpg.rf.4c57526e03a038550bc30c89134f7039,Bleeding,Bleeding
img-394-_png.rf.4c21532cc7a72b1d4a4f7b1ac43074bf,Non-Bleeding,Non-Bleeding
img-152-_png_jpg.rf.4ddd303fddf623f4c3839b507e71df6e,Bleeding,Bleeding
img-448-_png_jpg.rf.50da0cf1f72d81599d56ff9bb334fa7a,Bleeding,Bleeding
img-307-_png_jpg.rf.4f55dd3ff838890688f7062a3912d3f3,Bleeding,Bleeding
img-887-_png.rf.513ee2be0fb9d1b6799f2a93cfc978fa,Non-Bleeding,Non-Bleeding
img-242-_png_jpg.rf.518aa0e8d0f20d167b17f75e7e814816,Bleeding,Bleeding
img-627-_png.rf.521ec4e3486e18d269e771c6a5de887d,Non-Bleeding,Non-Bleeding
img-558-_png.rf.521dd0f8e7df563057649c65f659e6c4,Non-Bleeding,Non-Bleeding
img-1057-_png.rf.525c91ac6ac995f5c284a51ac14865f8,Non-Bleeding,Non-Bleeding
img-323-_png_jpg.rf.52688775c21ff7272f9be5a438b79165,Bleeding,Bleeding
img-685-_png_jpg.rf.538f8bb83c5319be2c1ba6a1a817e9a9,Bleeding,Bleeding
img-498-_png_jpg.rf.52761f147384e38e97139bb7145d5f01,Bleeding,Bleeding
img-796-_png.rf.54f0725aa3356a4b802f8a39b4ff87dc,Non-Bleeding,Non-Bleeding
img-483-_png.rf.56c7f6fb6c0169700312ba16d4c48ce9,Non-Bleeding,Non-Bleeding
img-659-_png_jpg.rf.555b9cf358a93b052de7e1ccf2ae0387,Bleeding,Bleeding
img-1109-_png_jpg.rf.558b519fb45a90dcee05f342c2e266e9,Bleeding,Bleeding
img-403-_png.rf.56dc42a269edd4f2e7d0890170384ac4,Non-Bleeding,Non-Bleeding
img-824-_png_jpg.rf.58faa342dbfa441a67807040d09174df,Bleeding,Bleeding
img-888-_png_jpg.rf.583e005a0d3fe7d536a18b159f139ddf,Bleeding,Bleeding
img-1227-_png_jpg.rf.571a376e6de9d6a82c4e7c9030dfe3b0,Bleeding,Bleeding
img-336-_png_jpg.rf.5a107daf247e20ed11c2e10a727eda64,Bleeding,Bleeding
img-478-_png.rf.5a436f36a1d81f5e4e5d0ac03186caf6,Non-Bleeding,Non-Bleeding
img-820-_png_jpg.rf.5a8d77f1bcc7d8bf9e6d766e03ef31db,Bleeding,Bleeding
img-143-_png.rf.5a47d8dc494e53790ba37ff43f3e25bc,Non-Bleeding,Non-Bleeding
img-648-_png_jpg.rf.5b81ff212c9b0c8edb77bff30426659c,Bleeding,Bleeding
img-67-_png_jpg.rf.5cd37fbafd4798caa994fab4332638f3,Bleeding,Bleeding
img-771-_png_jpg.rf.5dc3cb110a568de04c97b21b2a2dab7c,Bleeding,Bleeding
img-134-_png_jpg.rf.5be2e37f620103dd2967d8889c25623b,Bleeding,Bleeding
img-901-_png_jpg.rf.5d2e633cd4d41bb036f714bacd44792f,Bleeding,Bleeding
img-820-_png.rf.5e7241829c8efe70d6c0983221c95dc4,Non-Bleeding,Non-Bleeding
img-142-_png.rf.5efd905a8887f36b8257addba0a312e9,Non-Bleeding,Non-Bleeding
img-24-_png_jpg.rf.5faac0e6435bd9afc601d1bbef9abe3b,Bleeding,Bleeding
img-818-_png.rf.5faa61d7f19e80d3b58af9d0320d70c7,Non-Bleeding,Non-Bleeding
img-513-_png_jpg.rf.6035a9b1479a05cb255fbf5eda91a8ae,Bleeding,Bleeding
img-100-_png_jpg.rf.612ba2551627347c962837557171b715,Non-Bleeding,Bleeding
img-1302-_png.rf.60d6edc28cf77346e77c1657557775ea,Non-Bleeding,Non-Bleeding
img-511-_png.rf.61b12312b01ae8594dc90223fde5517c,Non-Bleeding,Non-Bleeding
img-54-_png_jpg.rf.61c88ed1508f277adf41ebd28a2b0bc1,Bleeding,Bleeding
img-754-_png_jpg.rf.62e996c42d96c9e7094cabe9d76539a2,Bleeding,Bleeding
img-201-_png_jpg.rf.6341e9b63d67be581cb2cdae7718c835,Bleeding,Bleeding
img-804-_png_jpg.rf.64405d991b10b934cfbe5bc248b8c611,Bleeding,Bleeding
img-817-_png_jpg.rf.65d217664518fa17ed0fb62a1e641bcd,Bleeding,Bleeding
img-878-_png_jpg.rf.649afa2b7727d5b16ab42444961b7294,Bleeding,Bleeding
img-858-_png_jpg.rf.663c3ae3851eeb7dee17e8609911cf66,Bleeding,Bleeding
img-475-_png_jpg.rf.66d5bbddd3af9ac7b255da4b670e2dda,Bleeding,Bleeding
img-816-_png.rf.66ace3fd513b94bcdfab29ee8f67b00a,Non-Bleeding,Non-Bleeding
img-346-_png_jpg.rf.67bbba6f9bfa432eb848a48ee8649e91,Bleeding,Bleeding
img-488-_png_jpg.rf.6879562d5c16c6779e38ed903e8fc0e3,Bleeding,Bleeding
img-1075-_png.rf.68b3eb1aeef9ea31a4bec4efd46cd303,Non-Bleeding,Non-Bleeding
img-675-_png_jpg.rf.68522d6c71e452b8c73f32815229c855,Bleeding,Bleeding
img-297-_png_jpg.rf.68de0d69564538028d16f2e236112be3,Bleeding,Bleeding
img-1254-_png.rf.686dabed07fc44f2a2613255faee7313,Non-Bleeding,Non-Bleeding
img-712-_png.rf.69556ee3d0f430114d7039e081f1db38,Non-Bleeding,Non-Bleeding
